location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
17ULQ47-6, 2022-06-28 09:00:26,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443135
17TLN61-6, 2022-06-16 08:21:00,1SPT,300,Transcribed,Nathan Hood,Light,Moderate,None,None,None,,443087
17TLP31-6, 2022-06-14 10:23:56,1SPT,300,Transcribed,Joshua Vandermeulen,,,,,,,443063
17TLN31-S, 2022-06-09 07:04:48,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443091
17TLN88-B, 2022-06-07 08:28:34,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,None,None,,443072
17TLP50-4, 2022-06-11 10:17:16,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Light,None,,443078
16UFV38-S, 2022-07-08 06:17:40,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443119
17TLN61-40, 2022-06-16 08:43:16,1SPT,300,Transcribed,Sean Jenniskens,None,Heavy,None,Light,None,,443082
17ULQ92-20, 2022-06-22 05:26:56,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Light,None,,443104
17ULQ75-10, 2022-06-24 05:44:30,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443125
17TLN61-N, 2022-06-16 09:34:54,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Moderate,None,,443144
17TLP50-35, 2022-06-11 06:59:30,1SPT,300,Transcribed,Brandon Holden,None,None,None,Light,None,,443062
17ULQ38-G, 2022-07-09 09:17:44,1SPT,300,Transcribed,Sean Jenniskens,Light,Moderate,None,Moderate,None,,443111
17ULQ38-F, 2022-07-09 08:47:49,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443157
17ULQ92-OUR, 2022-06-22 06:36:20,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Light,None,,443093
17UMR60-N, 2022-06-27 09:56:02,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443084
17UMR53-S, 2022-06-25 10:27:17,1SPT,300,Transcribed,David Bell,None,Moderate,None,Heavy,Both Sides Extra Static,,443075
17TLN31-OUR, 2022-06-09 10:16:29,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443069
17ULQ38-2, 2022-07-07 10:00:25,1SPT,300,Transcribed,Matthew Timpf,Light,Light,None,Light,None,some insect buzzing,443149
17TLP90-13, 2022-06-13 09:13:03,1SPT,300,Transcribed,Amanda Guercio,,,,,,,443077
17UMR53-J, 2022-06-25 07:07:24,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,Light,None,,443092
17ULR32-10, 2022-07-06 10:31:33,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443122
17ULQ47-17, 2022-06-28 07:49:21,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Light,None,,443110
17TLN88-14, 2022-06-07 07:10:23,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,443103
17ULQ75-13, 2022-06-24 06:33:38,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443113
17ULQ75-15, 2022-06-24 07:28:19,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443066
17TLN61-18, 2022-06-16 07:01:36,1SPT,300,Transcribed,Brandon Holden,None,Heavy,None,None,None,,443070
16UFV38-V, 2022-07-08 06:44:03,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,n,443132
17TLP31-8, 2022-06-14 05:52:17,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,443185
17UMR02-D, 2022-06-23 06:46:31,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,443159
17TLP30-11, 2022-06-08 08:07:47,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,None,periods of road traffic,443083
16UFV38-14, 2022-07-08 07:04:08,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443142
17ULQ38-E, 2022-07-09 08:22:45,1SPT,300,Transcribed,Matthew Timpf,,,,,,,443168
17ULQ47-2, 2022-06-28 06:24:43,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443138
17UMR02-19, 2022-06-23 10:00:55,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443118
17TLP31-18, 2022-06-14 06:22:07,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,443147
17ULQ47-22, 2022-06-28 08:11:13,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443178
17TLP90-24, 2022-06-13 08:14:36,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,443108
17UMR34-G, 2022-06-29 10:35:06,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Moderate,None,Heavy mosquito presence!,443156
17TLP90-21, 2022-06-13 07:42:01,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,n,443162
17TLN88-A, 2022-06-13 05:31:12,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443128
17ULR32-F, 2022-07-06 08:39:41,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443129
16UFV38-3, 2022-07-08 08:46:40,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443115
17ULR30-6, 2022-07-05 09:02:41,1SPT,300,Transcribed,David Bell,Light,Light,Light,Light,None,,443109
17ULQ38-8, 2022-07-07 10:19:59,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443184
17ULQ38-12, 2022-07-07 10:31:47,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443177
17TLP31-Z, 2022-06-14 07:35:04,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443139
17TLN88-10, 2022-06-07 09:40:42,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,None,thunder at times?,443171
17TLP31-21, 2022-06-14 06:51:25,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443166
17ULQ75-6, 2022-06-21 10:23:06,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,443150
17ULR30-20, 2022-07-05 05:59:19,1SPT,300,Transcribed,Brandon Holden,Heavy,Light,None,Light,None,,443116
17TLN23-11, 2022-06-12 08:52:52,1SPT,300,Transcribed,David Bell,None,Moderate,None,Light,None,,443134
17TLN88-2, 2022-06-07 09:19:54,1SPT,300,Transcribed,David Bell,None,Moderate,None,Light,None,,443164
17TLP30-13, 2022-06-08 08:39:36,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443124
17ULQ38-B, 2022-07-09 06:50:44,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443126
17ULQ38-C, 2022-07-09 07:28:48,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443160
17UMR02-17, 2022-06-23 05:37:41,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,Moderate,None,,443153
16UEA91-L, 2022-07-10 07:58:18,1SPT,300,Transcribed,Brandon Holden,,,,,,,443175
17TLN88-17, 2022-06-07 06:46:13,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443136
16UEA91-3, 2022-07-10 06:25:55,1SPT,300,Transcribed,Ken Burrell,None,Light,None,None,None,,443180
17TLN61-26, 2022-06-16 06:20:15,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,moderate to heavy wind expecially around middle of recording,443130
16UFV38-23, 2022-07-08 05:39:54,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None, ,443145
17ULQ75-29, 2022-06-24 08:42:54,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,lots of insect buzzing and walking noises at beginning of recording ,443165
17UMR02-4, 2022-06-23 09:25:21,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,443141
17UMR53-34, 2022-06-25 08:25:51,1SPT,300,Transcribed,David Bell,,,,,,,443152
17TLN88-8, 2022-06-07 06:24:53,1SPT,300,Transcribed,Matthew Timpf,Moderate,Moderate,None,None,None,"at very end of recording a short period of moderate rain, but i don't think it affected detectability ",443169
17TNL98-1, 2022-06-20 10:06:15,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,440295
16TCU67-9, 2022-06-29 09:38:35,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,some airplane noise and some application of bugspray,440332
17TPL08-18, 2022-06-19 08:14:57,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,,440309
16TCU67-27, 2022-06-24 08:03:12,1SPT,300,Transcribed,David Bell,None,None,Moderate,Light,None,,440329
17TPL08-14, 2022-06-19 07:06:23,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,440313
16TCU67-OR2, 2022-07-04 09:17:55,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,"
",440321
16TCU67-12, 2022-06-29 09:27:05,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",440336
16TCU67-13, 2022-06-29 10:13:53,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,None,airplane noise overhead at times,440318
16UCV35-30, 2022-07-06 09:29:03,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,440339
17TPL08-21, 2022-06-19 07:41:26,1SPT,300,Transcribed,David Bell,,,,,,,440311
16TCU67-25, 2022-06-15 08:17:44,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,440317
16TCU67-20, 2022-06-20 09:06:06,1SPT,300,Transcribed,Nathan Hood,None,Moderate,Moderate,Light,None,,440322
16TCU67-17, 2022-06-24 08:36:37,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,"
",440326
16TCU67-7, 2022-06-29 09:10:20,1SPT,300,Transcribed,Brandon Holden,,,,,,,440335
17TNL98-11, 2022-06-20 08:07:50,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,440296
17TPL08-25, 2022-06-19 07:58:44,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,440314
16TCU67-11, 2022-06-20 09:20:03,1SPT,300,Transcribed,Joshua Vandermeulen,None,Moderate,None,Moderate,None,,440323
17TNL98-20, 2022-06-21 08:30:04,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,440297
16TCU67-35, 2022-06-15 08:42:43,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,some road traffic throughout,440327
16TCU67-26, 2022-07-04 08:12:35,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,some insect buzzing but minor and some shuffling from walking noises,440319
17TPL08-4, 2022-06-19 09:36:44,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,"something seemed to be rubbing against the recorder at times, unsure if avian, human, or foliage",440312
16TCU67-32, 2022-06-24 08:46:37,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,440333
17TNL98-21, 2022-06-20 09:55:51,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,heavy wind gusts at times,440298
17TNL98-20, 2022-06-21 08:18:47,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,440302
16UCV35-26, 2022-07-06 09:10:14,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,440340
17TPL08-3, 2022-06-19 10:21:16,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,,440310
17TNL98-OR1, 2022-06-22 10:05:02,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",440299
16TCU67-16, 2022-06-15 08:01:13,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,"
",440337
16UCV35-17, 2022-07-06 08:54:25,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,440341
16TCU67-OR1, 2022-07-04 08:34:24,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,440334
17TPL08-5, 2022-06-19 07:24:54,1SPT,300,Transcribed,Timothy B. Lucas,None,Light,None,Light,None,,440307
17TNL98-22, 2022-06-20 07:53:40,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,None,None,,440300
16TCU67-2, 2022-06-29 08:28:13,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",440325
17TPL08-10, 2022-06-19 10:30:47,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Moderate,None,,440305
17TNL98-OR2, 2022-06-22 09:03:37,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",440303
17TNL98-20, 2022-06-21 08:41:31,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,440301
16TCU67-5, 2022-06-29 08:48:28,1SPT,300,Transcribed,David Bell,,,,,,,440316
16TCU67-4, 2022-06-29 08:38:03,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,440328
17TNL98-13, 2022-06-20 07:09:39,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,440304
17TPL08-2, 2022-06-19 09:20:49,1SPT,300,Transcribed,David Bell,,,,,,,440315
16TCU67-10, 2022-06-20 09:30:48,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,"some brief periods of road traffic, and some voices from passing locals/joggers",440331
17TPL08-8, 2022-06-19 10:05:07,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,440306
16TCU67-14, 2022-06-29 09:52:44,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,440320
16TCU67-1, 2022-06-29 08:16:02,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,some light plane noise,440330
16UCV35-22, 2022-07-06 10:01:50,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,None,None,,440338
17TPL08-6, 2022-06-19 09:45:59,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,440308
16TCU67-6, 2022-06-29 09:01:23,1SPT,300,Transcribed,David Bell,,,,,,,440324
17TQM20-20, 2022-05-30 10:07:42,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443328
17TQM11-31, 2022-05-31 07:57:30,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,a few second of human shuffling at end of recording,443331
17TQM01-14, 2022-06-02 06:51:36,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,some light insect buzzing,443322
17TQM02-35, 2022-06-01 07:31:21,1SPT,300,Transcribed,Matthew Timpf,Light,None,None,Heavy,None,intermittent loud road noise,443335
17TQM01-16, 2022-06-02 07:20:47,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443341
17TQM01-12, 2022-06-02 09:34:19,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,"delayed 'start' of recording, some talking from deployer and a bit of plane noise at times",443330
17TQM01-24, 2022-06-02 06:12:40,1SPT,300,Transcribed,David Bell,,,,,,,443323
17TQM11-7, 2022-05-31 06:54:10,1SPT,300,Transcribed,David Bell,,,,,,,443338
17TQM11-8, 2022-05-31 06:32:43,1SPT,300,Transcribed,Matthew Timpf,None,None,None,None,None,,443327
17TQM20-16, 2022-05-30 10:30:51,1SPT,300,Transcribed,Timothy B. Lucas,None,Light,None,None,None,,443333
17TQM02-13, 2022-06-01 09:39:43,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,,443336
17TQM12-23, 2022-06-03 10:16:20,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,443337
17TQM12-20, 2022-06-03 07:54:49,1SPT,300,Transcribed,David Bell,Light,None,Light,Light,None,,443334
17TQM02-12, 2022-06-01 09:14:55,1SPT,300,Transcribed,Brandon Holden,,,,,,,443324
17TQM12-11, 2022-06-03 09:02:47,1SPT,300,Transcribed,Brandon Holden,Light,Light,Light,Light,None,"
",443326
17TQM02-3, 2022-06-01 08:05:55,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,,443329
17TQM11-OR1, 2022-05-31 10:04:29,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443332
17TQM20-18, 2022-05-30 09:13:51,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443339
17TQM11-24, 2022-05-31 07:28:48,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443340
17TMK80-38, 2022-05-26 10:10:07,1SPT,300,Transcribed,Brandon Holden,None,Heavy,None,None,None,,443342
17TQM02-19, 2022-06-01 08:43:23,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,443325
17TQM12-12, 2022-06-03 09:33:11,1SPT,300,Transcribed,David Bell,,,,,,,443343
17TPM54-5, 2022-06-13 06:15:32,1SPT,300,Transcribed,Dominic Cormier,None,None,None,Light,None,,443353
17TPM91-36, 2022-06-08 07:08:41,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443351
17TPM72-4, 2022-06-04 06:15:06,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,"
",443344
17TPM54-34, 2022-06-13 09:04:39,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,Moderate,None,"
",443360
17TPM92-15, 2022-06-06 06:24:18,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443362
17TPM43-40, 2022-06-15 06:56:21,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,443369
17TPM43-11, 2022-06-16 09:12:26,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Moderate,None,,443380
17TPM52-29, 2022-06-14 08:29:19,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443377
17TPM52-38, 2022-06-14 10:10:06,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443374
17TPM54-13, 2022-06-13 09:31:57,1SPT,300,Transcribed,David Bell,,,,,,,443356
17TPM91-6, 2022-06-08 06:29:02,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443363
17TPM92-13, 2022-06-06 08:04:14,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,443350
17TPM54-1, 2022-06-13 07:25:08,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,443367
17TNP62-3, 2022-06-23 06:07:08,1SPT,300,Transcribed,Matthew Timpf,None,None,Moderate,Light,None,some talking at beginning before 'start',440470
17TNP62-26, 2022-06-23 06:56:00,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,440461
17TPM91-9, 2022-06-08 07:36:06,1SPT,300,Transcribed,Sean Jenniskens,,,,,,,443349
17TPM92-37, 2022-06-06 08:44:15,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,443355
17TPM91-35, 2022-06-08 10:13:52,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443352
17TPM92-8, 2022-06-06 08:25:21,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,443358
17TPM82-14, 2022-06-05 07:07:31,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,443366
17TPM92-38, 2022-06-06 06:48:07,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,443346
17TPM91-5, 2022-06-08 08:18:35,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443348
17TPM91-39, 2022-06-08 06:07:28,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443347
17TPM91-14, 2022-06-08 09:39:18,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443354
17TPM82-12, 2022-06-05 07:32:57,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443357
17TPM92-3, 2022-06-06 07:20:07,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443365
17TPM52-11, 2022-06-14 06:28:08,1SPT,300,Transcribed,Brandon Holden,None,None,Light,None,None,,443371
17TPM72-34, 2022-06-04 06:43:50,1SPT,300,Transcribed,Timothy B. Lucas,None,Moderate,None,None,None,,443368
17TPM91-13, 2022-06-08 09:04:18,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443361
17TPM52-1, 2022-06-14 09:24:58,1SPT,300,Transcribed,Brandon Holden,Light,Light,Light,Light,None,,443375
17TNP62-5, 2022-06-23 06:32:15,1SPT,300,Transcribed,Amanda Guercio,None,None,Moderate,None,None,,440471
17TPM43-12, 2022-06-16 08:43:49,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443379
17TNP62-27, 2022-06-23 07:08:07,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,,440462
